Nodes;Edges;Time
10;20;0.000030
60;120;0.000130
110;220;0.000240
160;320;0.000421
210;420;0.000664
260;520;0.000947
310;620;0.001218
360;720;0.001726
410;820;0.002072
460;920;0.002581
510;1020;0.002305
560;1120;0.002869
610;1220;0.003608
660;1320;0.003961
710;1420;0.007234
760;1520;0.006484
810;1620;0.005629
860;1720;0.004659
910;1820;0.005464
960;1920;0.005803
